강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 성산
기간 : 20190101~20210228

날짜,지점,강수량(mm)
2020-11-20,188,
2020-11-21,188,
2020-11-22,188,0
2020-11-23,188,
2020-11-24,188,
2020-11-25,188,
2020-11-26,188,2
2020-11-27,188,0
2020-11-28,188,
2020-11-29,188,0
2020-11-30,188,0
2020-12-01,188,
2020-12-02,188,
2020-12-03,188,
2020-12-04,188,
2020-12-05,188,
2020-12-06,188,
2020-12-07,188,
2020-12-08,188,
2020-12-09,188,
2020-12-10,188,
2020-12-11,188,
2020-12-12,188,
2020-12-13,188,0.1
2020-12-14,188,0.4
2020-12-15,188,
2020-12-16,188,1.9
2020-12-17,188,
2020-12-18,188,
2020-12-19,188,
2020-12-20,188,
2020-12-21,188,
2020-12-22,188,
2020-12-23,188,
2020-12-24,188,
2020-12-25,188,
2020-12-26,188,
2020-12-27,188,34.4
2020-12-28,188,0.2
2020-12-29,188,1.3
2020-12-30,188,8.1
2020-12-31,188,4.6
2021-01-01,188,1.3
2021-01-02,188,
2021-01-03,188,
2021-01-04,188,
2021-01-05,188,0
2021-01-06,188,2.6
2021-01-07,188,15.8
2021-01-08,188,10.7
2021-01-09,188,5.4
2021-01-10,188,0.1
2021-01-11,188,0.3
2021-01-12,188,3.4
2021-01-13,188,
2021-01-14,188,
2021-01-15,188,
2021-01-16,188,
2021-01-17,188,3.8
2021-01-18,188,
2021-01-19,188,
2021-01-20,188,
2021-01-21,188,1.1
2021-01-22,188,7.8
2021-01-23,188,22.1
2021-01-24,188,0
2021-01-25,188,
2021-01-26,188,17.6
2021-01-27,188,
2021-01-28,188,
2021-01-29,188,0.3
2021-01-30,188,
2021-01-31,188,1.4
2021-02-01,188,26.5
2021-02-02,188,
2021-02-03,188,
2021-02-04,188,0.2
2021-02-05,188,1.2
2021-02-06,188,
2021-02-07,188,
2021-02-08,188,
2021-02-09,188,
2021-02-10,188,
2021-02-11,188,
2021-02-12,188,0
2021-02-13,188,
2021-02-14,188,11.5
2021-02-15,188,
2021-02-16,188,0.1
2021-02-17,188,3.4
2021-02-18,188,3.9
2021-02-19,188,
2021-02-20,188,
2021-02-21,188,
2021-02-22,188,
2021-02-23,188,
2021-02-24,188,
2021-02-25,188,17.1
2021-02-26,188,8.4
2021-02-27,188,
2021-02-28,188,0.4
